eidith_name,eidith_class,eidith_order,eidith_family,eidith_genus,eidith_species,itis_name,itis_class,itis_order,itis_family,itis_genus,itis_species,itis_subspecies,itis_binomial
Osteolaemus tetraspis,Reptilia,Crocodilia,Crocodylidae,Osteolaemus,tetraspis,Osteolaemus tetraspis,Reptilia,Crocodilia,Crocodylidae,Osteolaemus,tetraspis,NA,Osteolaemus tetraspis
Crossarchus obscurus,Mammalia,Carnivora,Herpestidae,Crossarchus,obscurus,Crossarchus obscurus,Mammalia,Carnivora,Herpestidae,Crossarchus,obscurus,NA,Crossarchus obscurus
Cephalophus ogilbyi,Mammalia,Artiodactyla,Bovidae,Cephalophus,ogilbyi,Cephalophus ogilbyi,Mammalia,Artiodactyla,Bovidae,Cephalophus,ogilbyi,NA,Cephalophus ogilbyi
Hipposideros commersoni,Mammalia,Chiroptera,Hipposideridae,Hipposideros,commersoni,Hipposideros commersonii,Mammalia,Chiroptera,Hipposideridae,Hipposideros,commersonii,NA,Hipposideros commersonii
Halcyon malimbica,Aves,Coraciiformes,Alcedinidae,Halcyon,malimbica,Halcyon malimbica,Aves,Coraciiformes,Alcedinidae,Halcyon,malimbica,NA,Halcyon malimbica
Kinixys erosa,Reptilia,Testudines,Testudinidae,Kinixys,erosa,Kinixys erosa,Reptilia,Testudines,Testudinidae,Kinixys,erosa,NA,Kinixys erosa
Paraxerus poensis,Mammalia,Rodentia,Sciuridae,Paraxerus,poensis,Paraxerus poensis,Mammalia,Rodentia,Sciuridae,Paraxerus,poensis,NA,Paraxerus poensis
Mops condylurus,Mammalia,Chiroptera,Molossidae,Mops,condylurus,Mops condylurus,Mammalia,Chiroptera,Molossidae,Mops,condylurus,NA,Mops condylurus
Profelis aurata,Mammalia,Carnivora,Felidae,Profelis,aurata,Profelis aurata,Mammalia,Carnivora,Felidae,Profelis,aurata,NA,Profelis aurata
Manis tetradactyla,Mammalia,Pholidota,Manidae,Manis,tetradactyla,Manis tetradactyla,Mammalia,Pholidota,Manidae,Manis,tetradactyla,NA,Manis tetradactyla
Poiana richardsonii,Mammalia,Carnivora,Viverridae,Poiana,richardsonii,Poiana richardsonii,Mammalia,Carnivora,Viverridae,Poiana,richardsonii,NA,Poiana richardsonii
Galagoides thomasi,Mammalia,Primates,Galagidae,Galagoides,thomasi,Galagoides thomasi,Mammalia,Primates,Galagidae,Galagoides,thomasi,NA,Galagoides thomasi
Potamochoerus porcus,Mammalia,Artiodactyla,Suidae,Potamochoerus,porcus,Potamochoerus porcus,Mammalia,Artiodactyla,Suidae,Potamochoerus,porcus,NA,Potamochoerus porcus
Genetta victoriae,Mammalia,Carnivora,Viverridae,Genetta,victoriae,Genetta victoriae,Mammalia,Carnivora,Viverridae,Genetta,victoriae,NA,Genetta victoriae
Funisciurus isabella,Mammalia,Rodentia,Sciuridae,Funisciurus,isabella,Funisciurus isabella,Mammalia,Rodentia,Sciuridae,Funisciurus,isabella,NA,Funisciurus isabella
Xerus erythropus,Mammalia,Rodentia,Sciuridae,Xerus,erythropus,Xerus erythropus,Mammalia,Rodentia,Sciuridae,Xerus,erythropus,NA,Xerus erythropus
Cryptospiza reichenovii,Aves,Passeriformes,Estrildidae,Cryptospiza,reichenovii,Cryptospiza reichenovii,Aves,Passeriformes,Estrildidae,Cryptospiza,reichenovii,NA,Cryptospiza reichenovii
Cinnyris chloropygia,Aves,Passeriformes,Nectariniidae,Cinnyris,chloropygia,Cinnyris chloropygius,Aves,Passeriformes,Nectariniidae,Cinnyris,chloropygius,NA,Cinnyris chloropygius
Muscicapa aquatica,Aves,Passeriformes,Muscicapidae,Muscicapa,aquatica,Muscicapa aquatica,Aves,Passeriformes,Muscicapidae,Muscicapa,aquatica,NA,Muscicapa aquatica
